ID,Title,Source,Format,Type,isPartOf,isFormatOf ,isRequiredBy 
2,Grades_[EECS4462],EECS4462,dir,mER,,,
6,Assignment_3_[EECS4462],EECS4462,dir,mER,,,
9,Important_Dates_[EECS4462],EECS4462,dir,mER,,,
12,Instructor_[EECS4462],EECS4462,dir,mER,,,
16,Assignment_1_[EECS4462],EECS4462,dir,mER,,,
23,eval_[EECS4462],EECS4462,dir,mER,,,
27,Assignment_2_[EECS4462],EECS4462,dir,mER,,,
76,Course_Outline_[EECS4462],EECS4462,dir,mER,,,
80,Resources_[EECS4462],EECS4462,dir,mER,,,
81,Lecture_Videos,EECS4462,dir,mER,,,
82,Lecture_Audio,EECS4462,dir,mER,,,
83,Lecture_Transcripts,EECS4462,dir,mER,,,
85,A2StarterCode-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,A2StarterCode-s1-full.mp4,
88,Untitled-s1-full_(8).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(8).mp4,
91,A3process-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,A3process-s1-full.mp4,
94,Untitled-s1-full_(4).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(4).mp4,
97,Untitled-s1-full_(5).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(5).mp4,
100,Debugging-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,Debugging-s1-full.mp4,
103,Untitled-s1-full_(9).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(9).mp4,
106,Untitled-s1-full_(12).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(12).mp4,
109,ToolsWindows-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,ToolsWindows-s1-full.mp4,
112,Untitled-s1-full_(2).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(2).mp4,
115,ToolsMac-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,ToolsMac-s1-full.mp4,
118,A3demo.mov-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,A3demo.mov-s1-full.mp4,
121,Untitled-s1-full_(3).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(3).mp4,
124,Untitled-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full.mp4,
127,APVTS-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,APVTS-s1-full.mp4,
130,VSTAudioPlayer.mov-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,VSTAudioPlayer.mov-s1-full.mp4,
133,Untitled-s1-full_(1).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(1).mp4,
136,Untitled-s1-full_(11).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(11).mp4,
139,Untitled-s1-full_(6).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(6).mp4,
142,Untitled-s1-full_(7).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(7).mp4,
145,ProcessBlock.mov-s1-full.wav,EECS4462,.wav,mER,Lecture_Audio,ProcessBlock.mov-s1-full.mp4,
148,Untitled-s1-full_(10).wav,EECS4462,.wav,mER,Lecture_Audio,Untitled-s1-full_(10).mp4,
29,Course_Outline_[EECS4462]_week_12_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
30,Course_Outline_[EECS4462]_week_4_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
31,Course_Outline_[EECS4462]_week_9_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
38,Course_Outline_[EECS4462]_week_11_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
39,Course_Outline_[EECS4462]_week_7_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
43,Course_Outline_[EECS4462]_week_1_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
48,Course_Outline_[EECS4462]_week_2_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
54,Course_Outline_[EECS4462]_week_3_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
62,Course_Outline_[EECS4462]_week_10_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
66,Course_Outline_[EECS4462]_week_6_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
71,Course_Outline_[EECS4462]_week_5_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
72,Course_Outline_[EECS4462]_week_8_study_material.txt,EECS4462,.txt,iER,Course_Outline_[EECS4462]_content.txt,,
0,Grades_[EECS4462]_links.txt,EECS4462,.txt,mER,Grades_[EECS4462],,
1,Grades_[EECS4462]_content.txt,EECS4462,.txt,mER,Grades_[EECS4462],,
3,Assignment_3_[EECS4462]_content.txt,EECS4462,.txt,mER,Assignment_3_[EECS4462],,
4,Assignment_3_[EECS4462]_links.txt,EECS4462,.txt,mER,Assignment_3_[EECS4462],,
7,Important_Dates_[EECS4462]_links.txt,EECS4462,.txt,mER,Important_Dates_[EECS4462],,
8,Important_Dates_[EECS4462]_content.txt,EECS4462,.txt,mER,Important_Dates_[EECS4462],,
10,Instructor_[EECS4462]_content.txt,EECS4462,.txt,mER,Instructor_[EECS4462],,
11,Instructor_[EECS4462]_links.txt,EECS4462,.txt,mER,Instructor_[EECS4462],,
13,Assignment_1_[EECS4462]_content.txt,EECS4462,.txt,mER,Assignment_1_[EECS4462],,
15,Assignment_1_[EECS4462]_links.txt,EECS4462,.txt,mER,Assignment_1_[EECS4462],,
18,eval_[EECS4462]_content.txt,EECS4462,.txt,mER,eval_[EECS4462],,
20,eval_[EECS4462]_links.txt,EECS4462,.txt,mER,eval_[EECS4462],,
24,Assignment_2_[EECS4462]_links.txt,EECS4462,.txt,mER,Assignment_2_[EECS4462],,
25,Assignment_2_[EECS4462]_content.txt,EECS4462,.txt,mER,Assignment_2_[EECS4462],,
32,Course_Outline_[EECS4462]_content.txt,EECS4462,.txt,mER,Course_Outline_[EECS4462],,
75,Course_Outline_[EECS4462]_links.txt,EECS4462,.txt,mER,Course_Outline_[EECS4462],,
78,Resources_[EECS4462]_content.txt,EECS4462,.txt,mER,Resources_[EECS4462],,
79,Resources_[EECS4462]_links.txt,EECS4462,.txt,mER,Resources_[EECS4462],,
86,A2StarterCode-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,A2StarterCode-s1-full.wav,
89,Untitled-s1-full_(8).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(8).wav,
92,A3process-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,A3process-s1-full.wav,
95,Untitled-s1-full_(4).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(4).wav,
98,Untitled-s1-full_(5).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(5).wav,
101,Debugging-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,Debugging-s1-full.wav,
104,Untitled-s1-full_(9).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(9).wav,
107,Untitled-s1-full_(12).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(12).wav,
110,ToolsWindows-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,ToolsWindows-s1-full.wav,
113,Untitled-s1-full_(2).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(2).wav,
116,ToolsMac-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,ToolsMac-s1-full.wav,
119,A3demo.mov-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,A3demo.mov-s1-full.wav,
122,Untitled-s1-full_(3).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(3).wav,
125,Untitled-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full.wav,
128,APVTS-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,APVTS-s1-full.wav,
131,VSTAudioPlayer.mov-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,VSTAudioPlayer.mov-s1-full.wav,
134,Untitled-s1-full_(1).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(1).wav,
137,Untitled-s1-full_(11).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(11).wav,
140,Untitled-s1-full_(6).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(6).wav,
143,Untitled-s1-full_(7).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(7).wav,
146,ProcessBlock.mov-s1-full.txt,EECS4462,.txt,mER,Lecture_Transcripts,ProcessBlock.mov-s1-full.wav,
149,Untitled-s1-full_(10).txt,EECS4462,.txt,mER,Lecture_Transcripts,Untitled-s1-full_(10).wav,
33,Course_Outline_[EECS4462]_week_5_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
34,Course_Outline_[EECS4462]_week_5_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
36,Course_Outline_[EECS4462]_week_1_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
40,Course_Outline_[EECS4462]_week_4_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
41,Course_Outline_[EECS4462]_week_4_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
42,Course_Outline_[EECS4462]_week_12_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
44,Course_Outline_[EECS4462]_week_6_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
46,Course_Outline_[EECS4462]_week_7_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
51,Course_Outline_[EECS4462]_week_10_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
52,Course_Outline_[EECS4462]_week_2_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
53,Course_Outline_[EECS4462]_week_7_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
55,Course_Outline_[EECS4462]_week_11_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
56,Course_Outline_[EECS4462]_week_3_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
57,Course_Outline_[EECS4462]_week_3_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
58,Course_Outline_[EECS4462]_week_11_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
59,Course_Outline_[EECS4462]_week_8_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
60,Course_Outline_[EECS4462]_week_1_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
63,Course_Outline_[EECS4462]_week_8_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
64,Course_Outline_[EECS4462]_week_10_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
67,Course_Outline_[EECS4462]_week_6_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
68,Course_Outline_[EECS4462]_week_9_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
69,Course_Outline_[EECS4462]_week_12_due.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
70,Course_Outline_[EECS4462]_week_2_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
73,Course_Outline_[EECS4462]_week_9_weekly_goals.txt,EECS4462,.txt,rER,Course_Outline_[EECS4462]_content.txt,,
5,assignments:assignment3.pdf,EECS4462,.pdf,aER,Assignment_3_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_10_weekly_goals.txt
14,assignments:assignment1.pdf,EECS4462,.pdf,aER,Assignment_1_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_5_weekly_goals.txt
26,assignments:assignment2.pdf,EECS4462,.pdf,aER,Assignment_2_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_7_weekly_goals.txt
77,assignments:assignment4.pdf,EECS4462,.pdf,aER,Resources_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_12_weekly_goals.txt
28,week_1_-_midi.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_1_study_material.txt
35,digitizingsound.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_5_study_material.txt
37,juce.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_3_study_material.txt
45,soundperception.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_6_study_material.txt
47,audiopluginsjuce.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_5_study_material.txt
49,physicsofsound.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_2_study_material.txt
50,audioformats.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_9_study_material.txt
61,gameaudio.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_10_study_material.txt
65,convolution.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_8_study_material.txt
74,audiofx.pdf,EECS4462,.pdf,iER,Course_Outline_[EECS4462]_content.txt,,Course_Outline_[EECS4462]_week_7_study_material.txt
17,peer1rubric.pdf,EECS4462,.pdf,rER,eval_[EECS4462]_content.txt,,assignments:assignment1.pdf
19,peer3rubric.pdf,EECS4462,.pdf,rER,eval_[EECS4462]_content.txt,,assignments:assignment3.pdf
21,peer2rubric.pdf,EECS4462,.pdf,rER,eval_[EECS4462]_content.txt,,assignments:assignment2.pdf
22,peer4rubric.pdf,EECS4462,.pdf,rER,eval_[EECS4462]_content.txt,,assignments:assignment4.pdf
